time_s,rx1,rx2
0.0,1.0327616582815187,0.05423957481179607
5e-06,1.1559926483617842,0.06164528369746904
1e-05,1.2929114528424397,0.07000666934586136
1.5e-05,1.4449117032253405,0.07943923002451489
2e-05,1.6135139432725694,0.09007136724111092
2.5e-05,1.8003755126415812,0.10204569182330003
3e-05,2.0073010231357675,0.11552044569587944
3.5e-05,2.23625344497788,0.13067104769300228
4e-05,2.4893658190443047,0.14769177213086435
4.5e-05,2.768953609257453,0.16679756924778186
5e-05,3.0775277073027696,0.18822603699018867
5.5e-05,3.4178080994990228,0.21223955398080158
6e-05,3.7927382029873478,0.23912758384467142
6.5e-05,4.205499875400385,0.26920916138522605
7e-05,4.6595290988111335,0.30283557139051037
7.5e-05,5.158532335028321,0.34039323110399133
8e-05,5.706503545187024,0.38230678760845466
8.5e-05,6.307741862069852,0.42904244153917026
9e-05,6.966869898674668,0.4811115086567654
9.5e-05,7.68885267121374,0.5390742308637752
0.0001,8.479017108980859,0.6035438482339407
0.000105,9.343072117356497,0.6751909435319288
0.00011,10.28712915363841,0.7547480705249027
0.000115,11.317723268390363,0.8430146771174263
0.00012,12.441834557605771,0.9408623339687487
0.000125,13.666909963197336,1.049240278767275
0.00013,15.000885351167826,1.16918128573168
0.000135,16.452207788312617,1.3018078691723802
0.00014,18.029857929478688,1.448338829071198
0.000145,19.74337241829226,1.6100961456121232
0.00015,21.602866194903395,1.7885122284124062
0.000155,23.61905459472914,1.9851375248523873
0.00016,25.803275112452496,2.201648490375335
0.000165,28.16750869571253,2.4398559219176623
0.00017,30.724400423061027,2.7017136537272477
0.000175,33.48727941093226,2.9893276127267012
0.00018,36.470177784649195,3.304965228273577
0.000185,39.68784853894974,3.65106518865539
0.00019,43.155782104250285,4.030247533931063
0.000195,46.89022142595779,4.445324071788846
0.0002,50.90817535569463,4.899309099933638
0.000205,55.22743014541511,5.395430415144557
0.00021,59.86655882817062,5.9371405855592725
0.000215,64.84492826283638,6.52812845894915
0.00022,70.18270361455495,7.172330875756488
0.000225,75.90085003809594,7.873944551479137
0.00023,82.02113132790065,8.637438088621886
0.000235,88.56610529637817,9.467564073900789
0.00024,95.55911564118102,10.369371211702719
0.000245,103.02428006281352,11.348216439987876
0.00025,110.98647439614024,12.409776969898727
0.000255,119.47131252326606,13.560062185331144
0.00026,128.5051218409689,14.805425333659068
0.000265,138.11491406347008,16.15257493371517
0.00027,148.32835115092226,17.608585822048695
0.000275,159.17370616567274,19.18090975344779
0.00028,170.67981887217297,20.877385466763055
0.000285,182.8760459124365,22.706248122248354
0.00029,195.79220540723765,24.676138011984804
0.000295,209.45851585381726,26.796108440528343
0.0003,223.9055292137626,29.075632668761457
0.000305,239.16405810992993,31.524609810096877
0.00031,255.26509707878438,34.15336956472179
0.000315,272.2397378543082,36.97267567454485
0.00032,290.119078691601,39.99372797896867
0.000325,308.93412777241264,43.22816294961588
0.00033,328.7157007709967,46.68805258074461
0.000335,349.4943126967371,50.3859015113526
0.00034,371.3000641698384,54.3346422549514
0.000345,394.1625223278124,58.54762841373868
0.00035,418.11059660335786,63.03862575546937
0.000355,443.1724096582916,67.82180103376697
0.00036,469.3751638032383,72.91170843598233
0.000365,496.74500327852724,78.32327354702922
0.00037,525.3068728179411,84.07177472295615
0.000375,555.0843729632863,90.17282177437613
0.00038,586.0996126439089,96.64233186730657
0.000385,618.3730595809109,103.49650255748402
0.00039,651.9233891206128,110.75178188383919
0.000395,686.7673321453412,118.42483545754013
0.0004,722.9195227516076,126.53251049485286
0.000405,760.392346425699,135.09179675500064
0.00041,799.1957894843302,144.11978435822508
0.000415,839.337290582864,153.6336184743216
0.00042,880.8215951253115,163.65045088801918
0.000425,923.6506134385188,174.18738846462483
0.00043,967.8232835972062,185.26143855733423
0.000435,1013.335439806507,196.88945141641722
0.00044,1060.1796872640293,209.08805968007192
0.000445,1108.3452844338215,221.87361504698976
0.00045,1157.8180336697167,235.26212225150513
0.000455,1208.5801811250444,249.26917048349586
0.00046,1260.6103268793584,263.9098624168388
0.000465,1313.8833462004122,279.1987410320821
0.00047,1368.3703228409295,295.1497144409278
0.000475,1424.0384952446,311.7759789419898
0.00048,1480.8512165040431,329.0899405589387
0.000485,1538.7679288752206,347.1031353334254
0.00049,1597.7441536077852,365.8261486658989
0.000495,1657.731496799307,385.2685340174657
0.0005,1718.6776719231502,405.4387313050771
0.000505,1780.5265396151772,426.34398534043333
0.00051,1843.2181652336017,447.9902646798533
0.000515,1906.6888946293839,470.38218126784557
0.00052,1970.87144848188,493.5229112710232
0.000525,2035.6950354663225,517.414117511198
0.00053,2101.085484426504,542.0558739167836
0.000535,2166.9653956282395,567.446592419921
0.00054,2233.2543110671663,593.5829527328119
0.000545,2299.8689036988635,620.4598354405446
0.00055,2366.723185350583,648.0702588490406
0.000555,2433.728732962779,676.4053200255801
0.00056,2500.7949326956887,705.4541404655638
0.000565,2567.829241322176,735.203816812664
0.00057,2634.7374642135505,765.6393770502606
0.000575,2701.424049110944,796.7437425700249
0.00058,2767.7923947616837,828.4976965086239
0.000585,2833.7451733888524,860.8798587258647
0.00059,2899.184665853495,893.8666677771122
0.000595,2964.0131082636535,927.4323702096066
0.0006,3028.1330486831857,961.5490174864043
0.000605,3091.4477124970754,996.1864708131677
0.00061,3153.8613748992684,1031.3124141120318
0.000615,3215.279738884864,1066.8923753534586
0.00062,3275.610317051254,1102.8897564214062
0.000625,3334.7628154433996,1139.265871649568
0.00063,3392.649517617371,1175.9799951270008
0.000635,3449.1856670441666,1212.9894168303892
0.00064,3504.2898459332564,1250.2495075977117
0.000645,3557.8843485227007,1287.7137929144274
0.00065,3609.8955468605313,1325.3340354387647
0.000655,3660.2542470906924,1363.0603261474532
0.00066,3708.896034256669,1400.8411839377354
0.000665,3755.761603646911,1438.6236634758272
0.00067,3800.797076728907,1476.3534710366002
0.000675,3843.9542997529047,1513.9750880343718
0.00068,3885.191123152261,1551.4319019006239
0.000685,3924.471659924853,1588.6663439215254
0.00069,3961.7665212490365,1625.6200336066167
0.000695,3997.0530276678464,1662.2339291201768
0.0007,4030.315394266561,1698.4484832690132
0.000705,4061.5448883706554,1734.2038045048416
0.00071,4090.7399584035093,1769.4398223663895
0.000715,4117.90633266528,1804.0964567561562
0.00072,4143.057086925699,1838.1137904194843
0.000725,4166.2126798634745,1871.4322439696143
0.00073,4187.400955532983,1903.9927527817576
0.000735,4206.657112194036,1935.7369450622039
0.00074,4224.023637002249,1966.6073203851747
0.000745,4239.550206224769,1996.5474279806285
0.00075,4253.293550818245,2025.5020440507135
0.000755,4265.317287381882,2053.417347390985
0.00076,4275.691714677302,2080.241092594998
0.000765,4284.493576087826,2105.922780127398
0.00077,4291.805788571686,2130.413822561174
0.000775,4297.71713884549,2153.6677062892286
0.00078,4302.321947715148,2175.640148038817
0.000785,4305.7197036502575,2196.289245539599
0.00079,4308.0146668736825,2215.575621721814
0.000795,4309.315445409769,2233.4625618504715
0.0008,4309.734544701242,2249.9161430339923
0.000805,4309.3878925654235,2264.9053555814726
0.00081,4308.394341413978,2278.402215721293
0.000815,4306.875149806049,2290.3818692349664
0.00082,4304.953445541457,2300.8226856035953
0.000825,4302.753672627743,2309.706342309903
0.00083,4300.401024571494,2317.0178989860406
0.000835,4298.020866549674,2322.7458611461443
0.00084,4295.738149110073,2326.8822332924055
0.000845,4293.676816130624,2329.4225612340415
0.00085,4291.959209834756,2330.365963509581
0.000855,4290.705475713584,2329.7151518540277
0.00086,4290.032970244991,2327.4764407033526
0.000865,4290.05567432434,2323.6597457790995
0.00087,4290.883615331152,2318.2785718453174
0.000875,4292.622300750363,2311.34998977822
0.00088,4295.37216624571,2302.894603135656
0.000885,4299.228041046077,2292.936504458301
0.00089,4304.278633453339,2281.503221577208
0.000895,4310.606039212549,2268.625654242687
0.0009,4318.2852754020605,2254.338001427223
0.000905,4327.383842403076,2238.6776796899912
0.00091,4337.9613163949,2221.6852330223464
0.000915,4350.0689746948265,2203.4042346222677
0.00092,4363.74945612022,2183.8811810709217
0.000925,4379.036458395603,2163.1653794062195
0.00093,4395.95447446033,2141.308827606329
0.000935,4414.518569353055,2118.3660890105193
0.00094,4434.734199158915,2094.3941612154163
0.000945,4456.5970733047325,2069.4523399917252
0.00095,4480.093061277795,2043.602078769733
0.000955,4505.198144625745,2016.9068442415082
0.00096,4531.878414870112,1989.4319686237332
0.000965,4560.090117735002,1961.244499117633
